crop,condition,r_mean,r_std,r_skew,g_mean,g_std,g_skew,b_mean,b_std,b_skew,h_mean,h_std,h_skew,s_mean,s_std,s_skew,v_mean,v_std,v_skew,exg_mean,exg_std,exg_skew,rgbhist_00,rgbhist_01,rgbhist_02,rgbhist_03,rgbhist_04,rgbhist_05,rgbhist_06,rgbhist_07,rgbhist_08,rgbhist_09,rgbhist_10,rgbhist_11,rgbhist_12,rgbhist_13,rgbhist_14,rgbhist_15,rgbhist_16,rgbhist_17,rgbhist_18,rgbhist_19,rgbhist_20,rgbhist_21,rgbhist_22,rgbhist_23,rgbhist_24,rgbhist_25,rgbhist_26,huehist_0,huehist_1,huehist_2,huehist_3,huehist_4,huehist_5,huehist_6,huehist_7,glcm1_contrast,glcm1_dissimilarity,glcm1_homogeneity,glcm1_variance,glcm3_contrast,glcm3_dissimilarity,glcm3_homogeneity,glcm3_variance,frac_brown,frac_yellow,frac_dark,frac_green
rice,Brown Spot,0.486825,0.185773,-0.208869,0.577373,0.193387,-0.415874,0.111469,0.077644,1.624206,0.200616,0.015876,-0.578464,0.816864,0.097938,-1.177914,0.578409,0.19386,-0.41617,0.556453,0.182672,-0.22977,0.126465,0.0,0.0,0.106628,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.367676,0.000122,0.0,0.201538,0.000732,0.0,0.0,0.0,0.0,0.002258,0.000488,0.0,0.171875,0.022156,0.0,0.000366,0.999146,0.000488,0.0,0.0,0.0,0.0,0.0,1.633362,0.733917,0.712198,0.030303,4.541656,1.429138,0.534013,0.030303,0.0,0.177734,0.048035,0.822266
rice,Brown Spot,0.504999,0.253673,0.279394,0.689962,0.215632,-0.522047,0.140293,0.189471,1.870359,0.225124,0.027823,0.086806,0.832649,0.191379,-1.620098,0.690044,0.215726,-0.520157,0.73323,0.213349,-0.842692,0.073242,0.0,0.0,0.200684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111206,0.0,0.0,0.330811,0.000183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136597,0.114929,0.032349,0.000244,0.825012,0.1745,0.000244,0.0,0.0,0.0,0.0,1.499969,0.589905,0.763779,0.046941,4.443207,1.247559,0.590593,0.046941,0.0,0.094177,0.026367,0.878235
rice,Brown Spot,0.499753,0.119583,0.529862,0.605678,0.096739,0.248625,0.315036,0.172969,0.468966,0.238952,0.073369,4.037249,0.506621,0.227271,-0.124765,0.606941,0.097379,0.280419,0.396567,0.155802,-1.188677,0.000183,0.0,0.0,0.044861,0.0,0.0,0.0,0.0,0.0,0.000244,0.0,0.0,0.514709,0.185059,0.000732,0.018127,0.117798,0.001282,0.0,0.0,0.0,0.0,0.002319,0.0,0.0,0.077942,0.036743,0.005981,0.850525,0.102966,0.005859,0.033081,0.001038,0.000183,0.000366,0.310242,0.212769,0.901417,0.011607,0.774872,0.440247,0.807907,0.011607,0.001282,0.030396,0.0,0.844604
rice,Brown Spot,0.469311,0.128948,0.596076,0.6179,0.074575,-0.171189,0.351206,0.179734,0.985144,0.249544,0.057819,-0.47637,0.447245,0.239815,-1.077657,0.618067,0.074412,-0.150964,0.415282,0.225548,-1.035262,0.0,0.0,0.0,0.114075,0.0,0.0,0.0,0.0,0.0,0.000427,0.0,0.0,0.46698,0.088318,0.000122,0.084839,0.114441,0.00061,0.0,0.0,0.0,0.0,0.000427,0.0,0.0,0.027283,0.102478,0.02478,0.246643,0.701782,0.023438,0.002991,0.000244,0.0,0.000122,0.275909,0.185669,0.915244,0.009168,0.672028,0.405396,0.821647,0.009168,0.0,0.002625,0.0,0.762573
rice,Brown Spot,0.443169,0.139358,0.753064,0.630373,0.100499,0.142994,0.371656,0.153664,1.30054,0.300549,0.075837,1.895752,0.430668,0.157213,-0.987696,0.633311,0.09844,0.280057,0.445921,0.16962,-1.411193,0.000549,0.0,0.0,0.247009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25415,0.148071,0.000122,0.012512,0.261719,0.00592,0.0,0.0,0.0,0.000488,0.000549,0.0,0.0,0.013733,0.055176,0.018616,0.074768,0.842041,0.024841,0.033875,0.005737,0.000122,0.0,0.309509,0.216156,0.899863,0.012465,0.881073,0.514526,0.774561,0.012465,0.013489,0.01532,0.0,0.86554
rice,Brown Spot,0.381522,0.068741,0.34888,0.585773,0.070873,-2.318128,0.245358,0.063246,1.343655,0.267191,0.015525,-1.203334,0.582983,0.083934,-0.711268,0.585886,0.070562,-2.313864,0.544666,0.095818,-1.039927,0.021484,0.0,0.0,0.082947,0.000305,0.0,0.0,0.0,0.0,0.000427,0.0,0.0,0.794434,0.078491,0.0,0.003845,0.011963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761,0.001343,0.000916,0.04303,0.955383,0.000671,0.0,0.0,0.0,0.0,0.403992,0.256226,0.884024,0.004246,0.950378,0.453461,0.814577,0.004246,0.000366,0.002686,0.000977,0.995789
rice,Brown Spot,0.468769,0.170548,0.650713,0.700723,0.137462,-0.806499,0.08492,0.167962,3.235136,0.228634,0.027996,-4.373798,0.897694,0.17995,-2.7394,0.700751,0.137486,-0.80567,0.842413,0.189983,-1.941274,0.019958,0.0,0.0,0.138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124878,0.000366,0.0,0.572937,0.002319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068604,0.054993,0.017761,0.008789,0.877075,0.114136,0.0,0.0,0.0,0.0,0.0,1.153931,0.425079,0.834106,0.020384,3.405884,0.926453,0.695464,0.020384,0.0,0.004578,0.006897,0.978394
rice,Brown Spot,0.480934,0.183779,-0.582075,0.553012,0.16177,-0.740519,0.240158,0.113139,-0.801286,0.206271,0.041184,-0.940776,0.607405,0.140241,1.446426,0.564657,0.16452,-0.748399,0.384933,0.121202,-0.84674,0.137634,0.0,0.0,0.059448,0.0,0.0,0.0,0.0,0.0,0.004395,0.0,0.0,0.487183,0.011536,0.0,0.066956,0.109436,0.0,0.0,0.0,0.0,0.008423,0.011414,0.0,0.019958,0.083618,0.0,0.067932,0.818054,0.114014,0.0,0.0,0.0,0.0,0.0,0.661163,0.300262,0.874417,0.025315,2.028442,0.698303,0.747383,0.025315,0.025208,0.230286,0.057617,0.733765
rice,Brown Spot,0.337801,0.101585,1.324724,0.462365,0.081506,0.241298,0.239467,0.124896,1.985131,0.273107,0.082972,3.294357,0.50341,0.17111,-1.862747,0.463475,0.080757,0.333559,0.347461,0.129209,-1.582067,0.033691,0.0,0.0,0.570435,6.1e-05,0.0,0.0,0.0,0.0,0.004333,0.0,0.0,0.270752,0.108826,0.001709,6.1e-05,0.004456,0.002258,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.000427,0.00293,0.015259,0.230408,0.697083,0.026855,0.012817,0.014221,0.000854,0.002502,0.486633,0.353394,0.834798,0.007707,1.275909,0.711365,0.69529,0.007707,0.006104,0.013916,0.001343,0.880249
rice,Brown Spot,0.290277,0.109262,2.430028,0.541526,0.087601,-0.877524,0.231628,0.05271,-0.181511,0.304631,0.037599,-1.872752,0.58329,0.060985,0.221405,0.542592,0.090574,-0.554873,0.561147,0.096699,-0.838817,0.033569,0.0,0.0,0.784363,0.002747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124146,0.018555,0.0,0.006531,0.005249,0.0,0.0,0.0,0.0,0.000122,0.0,0.0,0.019287,0.005432,0.0,0.0,0.068726,0.918762,0.012512,0.0,0.0,0.0,0.0,0.317322,0.217834,0.899635,0.007006,0.850647,0.478333,0.793448,0.007006,0.0,0.028809,0.001587,0.971191
rice,Brown Spot,0.450383,0.166533,0.772452,0.578985,0.11447,0.36206,0.378495,0.204832,0.897558,0.290535,0.110479,1.164184,0.378765,0.238503,-0.651022,0.580336,0.114209,0.426577,0.329092,0.211481,-0.686777,0.0,0.0,0.0,0.295837,0.0,0.0,0.0,0.0,0.0,0.002991,0.0,0.0,0.265198,0.173401,0.001221,0.001526,0.089355,0.001648,0.0,0.0,0.0,0.0,0.000183,6.1e-05,0.0,0.002563,0.166016,0.043213,0.09375,0.720947,0.089783,0.026001,0.023987,0.001343,0.000977,0.377502,0.236908,0.892543,0.018285,1.043854,0.545502,0.767677,0.018285,0.004272,0.006836,0.0,0.689453
rice,Brown Spot,0.415079,0.223646,0.012879,0.501858,0.218438,-0.772852,0.249498,0.129195,-0.11755,0.234465,0.081458,2.240206,0.520314,0.131964,0.110152,0.513738,0.225079,-0.692623,0.339139,0.183242,-0.281123,0.239624,0.0,0.0,0.07251,0.000122,0.0,0.0,0.0,0.0,0.004578,0.0,0.0,0.3078,0.108521,0.0,0.074951,0.050964,0.0,0.0,0.0,0.0,0.006104,0.015381,0.0,0.020935,0.095459,0.003052,0.08429,0.442383,0.458008,0.006531,0.002014,0.003235,0.001465,0.002075,2.383453,0.834381,0.703153,0.041685,8.395447,1.885193,0.499802,0.041685,0.030273,0.176331,0.188782,0.736023
rice,Brown Spot,0.410632,0.097283,0.714065,0.617289,0.079268,-0.06464,0.275539,0.113371,1.124115,0.268736,0.028968,2.055699,0.563246,0.142088,-1.287751,0.617888,0.077458,0.144101,0.548407,0.132659,-1.689277,0.000122,0.0,0.0,0.232483,0.0,0.0,0.0,0.0,0.0,0.003235,0.0,0.0,0.404297,0.0578,0.0,0.088806,0.207275,0.000305,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.005432,0.000183,0.005249,0.057861,0.927612,0.007935,0.00116,0.000122,0.0,6.1e-05,0.244751,0.193634,0.907829,0.006918,0.702057,0.465088,0.789813,0.006918,0.003418,0.007507,0.0,0.955811
rice,Brown Spot,0.424848,0.103518,0.710885,0.576497,0.08804,-1.242415,0.260122,0.151429,1.745628,0.275721,0.092822,2.792488,0.553767,0.231554,-1.445321,0.577747,0.087563,-1.196996,0.468024,0.209761,-1.340939,0.04071,0.0,0.0,0.12915,0.0,0.0,0.0,0.0,0.0,0.001648,0.0,0.0,0.606567,0.100647,0.004761,0.053284,0.033325,0.003174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002625,0.024109,0.004211,0.494629,0.406311,0.033203,0.045776,0.015869,0.0,0.0,0.306641,0.21283,0.901497,0.007874,0.850769,0.501068,0.780375,0.007874,0.001587,0.015808,0.0,0.829773
rice,Brown Spot,0.46877,0.170514,0.650069,0.70071,0.137464,-0.807553,0.084873,0.16785,3.23543,0.228636,0.028142,-4.357913,0.897736,0.179851,-2.737981,0.700739,0.137488,-0.806718,0.842421,0.189936,-1.939596,0.020081,0.0,0.0,0.138062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124512,0.000427,0.0,0.572937,0.002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069031,0.05542,0.017334,0.008911,0.876831,0.114258,0.0,0.0,0.0,0.0,0.0,1.157013,0.426331,0.833579,0.020377,3.408447,0.926697,0.695339,0.020377,0.0,0.004517,0.006958,0.978577
rice,Brown Spot,0.418775,0.068087,0.898108,0.551922,0.059502,-0.449187,0.250132,0.10907,1.242679,0.244694,0.050923,3.191393,0.547954,0.198148,-1.475863,0.55305,0.057035,-0.185403,0.434937,0.166772,-1.518176,0.000366,0.0,0.0,0.053101,0.0,0.0,0.0,0.0,0.0,0.002441,0.0,0.0,0.755127,0.179565,0.0,0.000916,0.007263,0.0,0.0,0.0,0.0,0.0,0.000183,0.0,0.0,0.001038,0.0,0.010071,0.677124,0.27417,0.033936,0.002747,0.001831,0.0,0.000122,0.155823,0.1427,0.929962,0.0032,0.410248,0.340363,0.836747,0.0032,0.004578,0.032532,0.0,0.861877
rice,Brown Spot,0.515042,0.105362,0.223238,0.621386,0.11152,0.018097,0.311949,0.075249,-0.158923,0.22502,0.04889,-0.845782,0.499206,0.116369,0.479036,0.630457,0.104024,0.177254,0.415779,0.166366,-0.014603,0.000793,0.0,0.0,0.04541,0.0,0.0,0.0,0.0,0.0,0.006104,0.0,0.0,0.31488,0.264282,0.0,0.176514,0.111084,0.0,0.0,0.0,0.0,0.007202,0.004333,0.0,0.030457,0.03894,0.0,0.057434,0.610352,0.332214,0.0,0.0,0.0,0.0,0.0,0.485748,0.311737,0.860631,0.008686,1.42749,0.662994,0.734524,0.008686,0.024475,0.150635,0.0,0.816589
rice,Brown Spot,0.454763,0.172575,0.709262,0.582905,0.116897,0.46951,0.361794,0.217892,0.828041,0.301154,0.119895,1.796807,0.415139,0.267114,-0.492054,0.58443,0.11702,0.513039,0.349253,0.230785,-0.547559,0.000122,0.0,0.0,0.311401,0.0,0.0,0.0,0.0,0.0,0.003052,0.0,0.0,0.244324,0.209351,0.001892,0.016235,0.060059,0.001221,0.0,0.0,0.0,0.0,0.00061,0.0,0.0,0.016907,0.134827,0.014038,0.169861,0.64447,0.081299,0.06958,0.016357,0.003357,0.001038,0.45282,0.248718,0.888583,0.019401,1.167145,0.50592,0.79085,0.019401,0.001587,0.007324,0.0,0.684326
rice,Brown Spot,0.289508,0.110459,2.439523,0.541929,0.088258,-0.918735,0.231382,0.052783,-0.117551,0.304936,0.039288,-1.795445,0.584833,0.063727,0.077236,0.543147,0.09159,-0.561326,0.562968,0.102046,-0.949073,0.03479,0.0,0.0,0.786438,0.002014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117065,0.02356,0.0,0.006775,0.004395,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.022217,0.002686,0.0,6.1e-05,0.078857,0.90509,0.015991,0.0,0.0,0.0,0.0,0.312531,0.214081,0.901443,0.007025,0.847015,0.47641,0.794275,0.007025,0.0,0.030212,0.002075,0.969604
rice,Brown Spot,0.352107,0.179724,-0.14111,0.476133,0.204705,-0.868144,0.254039,0.121558,-0.596008,0.269837,0.080149,2.446484,0.481888,0.123618,0.189763,0.482112,0.206387,-0.860536,0.34612,0.165136,-0.717853,0.229858,0.0,0.0,0.168945,0.000549,0.0,0.0,0.0,0.0,0.005249,0.0,0.0,0.222046,0.236755,0.0,0.03186,0.068054,0.0,0.0,0.0,0.0,0.003174,0.009338,0.0,0.001282,0.022888,0.0,0.047058,0.192322,0.736938,0.011108,0.003052,0.004456,0.002502,0.002563,1.608795,0.631195,0.765533,0.033687,5.304779,1.384644,0.597517,0.033687,0.020996,0.062134,0.192749,0.871765
rice,Brown Spot,0.419365,0.09985,1.02418,0.572707,0.079075,-0.691514,0.191794,0.151864,1.563788,0.233046,0.046888,2.693597,0.670034,0.258234,-1.598458,0.57726,0.075114,-0.08905,0.534255,0.224427,-1.473852,0.005676,0.0,0.0,0.203003,0.0,0.0,0.0,0.0,0.0,0.005188,0.0,0.0,0.550293,0.115601,0.000183,0.071838,0.025024,0.001038,0.0,0.0,0.0,0.012024,0.000122,0.0,0.002991,0.002441,0.004578,0.026733,0.746582,0.217102,0.005249,0.001953,0.002014,0.000244,0.000122,0.220428,0.179199,0.914383,0.006014,0.624786,0.4263,0.805931,0.006014,0.014954,0.04425,0.0,0.819092
rice,Brown Spot,0.401361,0.121261,1.98035,0.601699,0.082106,0.704152,0.286141,0.14761,2.237836,0.271319,0.049975,0.822312,0.539254,0.169783,-1.679917,0.602313,0.081574,0.798503,0.515896,0.157261,-1.955508,0.0,0.0,0.0,0.220947,0.000488,0.0,0.0,0.0,0.0,0.000916,0.0,0.0,0.493958,0.095825,0.000427,0.056519,0.074219,0.001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004211,0.05127,0.017761,0.049011,0.921753,0.007507,0.001648,0.001526,0.000305,0.000488,0.289032,0.220123,0.895999,0.009354,0.827393,0.503082,0.777754,0.009354,0.002014,0.004944,0.0,0.920959
rice,Brown Spot,0.471332,0.177236,0.139509,0.561883,0.175022,-0.231032,0.131962,0.08343,1.384427,0.202936,0.019612,-0.462551,0.778185,0.09678,-0.819975,0.562747,0.175454,-0.22998,0.520472,0.155414,-0.031032,0.087524,0.0,0.0,0.157349,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.440491,6.1e-05,0.0,0.1604,0.002014,0.0,0.0,0.0,0.0,0.001953,0.0,0.0,0.111023,0.039124,0.0,0.0,0.999451,0.000549,0.0,0.0,0.0,0.0,0.0,1.995636,0.72522,0.737871,0.026116,5.120361,1.385223,0.577021,0.026116,0.0,0.26355,0.039307,0.73645
rice,Brown Spot,0.424087,0.098132,0.616849,0.592522,0.082042,-0.078632,0.262599,0.140693,1.044399,0.250411,0.039464,3.375924,0.562781,0.212832,-1.052987,0.593109,0.080767,0.067179,0.498359,0.19143,-1.05698,0.001892,0.0,0.0,0.164551,0.0,0.0,0.0,0.0,0.0,0.002075,0.0,0.0,0.465942,0.156189,0.0,0.104675,0.087463,6.1e-05,0.0,0.0,0.0,0.0,0.000183,0.0,0.0,0.01001,0.006958,0.012756,0.454834,0.527832,0.002075,0.000244,0.001587,0.000488,0.000183,0.322906,0.269287,0.870542,0.006959,0.785858,0.522308,0.764496,0.006959,0.001831,0.009521,0.0,0.887817
rice,Brown Spot,0.39496,0.153542,0.806873,0.561861,0.151465,-0.830956,0.326635,0.161283,0.557115,0.319912,0.14263,3.230077,0.463216,0.156726,0.244328,0.568489,0.157486,-0.727384,0.402128,0.191333,-1.597241,0.136353,0.0,0.0,0.087891,0.003845,0.0,0.0,0.0,0.0,0.000305,0.0,0.0,0.247009,0.257202,0.0,0.014709,0.177795,0.0,0.0,0.0,0.0,0.0,0.008057,0.011475,0.000183,0.020752,0.034424,0.008362,0.133728,0.795593,0.008911,0.0,0.0,0.020874,0.032532,0.657104,0.352753,0.847658,0.020798,2.017212,0.743164,0.728052,0.020798,0.000305,0.020691,0.020264,0.906189
rice,Brown Spot,0.401902,0.122484,0.933407,0.589457,0.154151,-1.320507,0.244159,0.102475,2.135192,0.274775,0.110946,2.490012,0.555969,0.223082,-1.255825,0.593194,0.152427,-1.285137,0.532854,0.252726,-1.355208,0.123413,0.0,0.0,0.145508,0.0,0.0,0.0,0.0,0.0,0.004333,0.000366,0.0,0.328735,0.02356,0.0,0.28894,0.047852,0.0,0.0,0.0,0.0,0.003906,0.003174,0.0,0.000183,0.017944,0.012085,0.050903,0.200195,0.662354,0.033569,0.035034,0.008545,0.003235,0.006165,0.471039,0.291656,0.870309,0.015908,1.679749,0.688141,0.73564,0.015908,0.004089,0.012329,0.02124,0.830627
rice,Brown Spot,0.526612,0.203638,0.158302,0.653682,0.105379,0.330796,0.440222,0.276236,0.088669,0.266398,0.075234,2.161254,0.366782,0.342108,0.12791,0.65428,0.104523,0.399426,0.34053,0.317436,0.078401,0.000183,0.0,0.0,0.266357,0.0,0.0,0.0,0.0,0.0,0.000977,0.0,0.0,0.169434,0.145142,0.000366,0.045227,0.022888,0.003296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01825,0.327881,0.009155,0.256226,0.644226,0.07959,0.005554,0.003418,0.001221,0.00061,0.573395,0.376434,0.82753,0.022166,1.244202,0.610687,0.745394,0.022166,0.001282,0.005188,0.0,0.509583
rice,Brown Spot,0.456782,0.107721,0.720837,0.595594,0.083238,-0.377633,0.337419,0.165156,0.89854,0.291442,0.087855,1.736072,0.434902,0.263397,-0.646303,0.596708,0.082251,-0.324399,0.396988,0.246867,-0.624283,0.0,0.0,0.0,0.09668,0.0,0.0,0.0,0.0,0.0,0.000977,0.0,0.0,0.422729,0.249084,0.00177,0.089844,0.065247,0.004883,0.0,0.0,0.0,0.000244,0.000122,0.0,0.000122,0.00824,0.060059,0.009949,0.216064,0.613037,0.121094,0.032898,0.006897,0.0,6.1e-05,0.382141,0.312286,0.850153,0.007238,0.888092,0.587433,0.734256,0.007238,0.003174,0.009888,0.0,0.702393
rice,Brown Spot,0.401222,0.121484,1.970051,0.601744,0.082215,0.698494,0.286035,0.147799,2.249482,0.27196,0.047946,0.892867,0.539484,0.170074,-1.710799,0.602344,0.081611,0.788193,0.51623,0.158176,-1.971775,0.0,0.0,0.0,0.221802,0.000671,0.0,0.0,0.0,0.0,0.000916,0.0,0.0,0.494019,0.095886,6.1e-05,0.058655,0.07135,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003967,0.051514,0.014587,0.053223,0.918579,0.010376,0.001038,0.00177,0.000122,0.000305,0.290344,0.221375,0.89537,0.009371,0.830902,0.508575,0.774933,0.009371,0.002197,0.0047,0.0,0.921326
rice,Brown Spot,0.486843,0.186402,-0.207951,0.577275,0.193574,-0.414389,0.110667,0.076416,1.679288,0.200591,0.016344,-0.588733,0.817754,0.0954,-1.242348,0.578457,0.194137,-0.41537,0.557041,0.183357,-0.227189,0.126343,0.0,0.0,0.107361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365784,0.0,0.0,0.202026,0.000549,0.0,0.0,0.0,0.0,0.003235,0.000732,0.0,0.172485,0.021484,0.0,0.000366,0.999512,0.000122,0.0,0.0,0.0,0.0,0.0,1.631958,0.731842,0.713435,0.030359,4.551849,1.42746,0.53532,0.030359,0.0,0.181519,0.047485,0.818481
rice,Brown Spot,0.444264,0.141272,0.870312,0.584025,0.093742,0.49978,0.336788,0.192785,0.896766,0.272432,0.097021,1.657933,0.447759,0.258537,-0.663531,0.584764,0.09336,0.582862,0.386997,0.219026,-0.905576,0.000671,0.0,0.0,0.238037,0.0,0.0,0.0,0.0,0.0,0.001282,0.0,0.0,0.348022,0.218567,0.000122,0.005005,0.099426,0.000549,0.0,0.0,0.0,0.0,0.000244,0.0,0.0,0.007812,0.080261,0.028503,0.216064,0.66333,0.047974,0.038818,0.004333,0.000671,0.000305,0.531921,0.375214,0.825219,0.012726,1.323273,0.711243,0.696815,0.012726,0.001648,0.004883,0.0,0.749084
rice,Brown Spot,0.446783,0.117921,0.897311,0.605782,0.075981,0.322082,0.32483,0.153581,1.203033,0.269906,0.07444,3.183982,0.478852,0.202592,-1.159251,0.607754,0.074598,0.525961,0.439951,0.184966,-1.460378,0.0,0.0,0.0,0.137695,0.0,0.0,0.0,0.0,0.0,0.001831,0.0,0.0,0.476562,0.17865,6.1e-05,0.023376,0.123352,0.000793,0.0,0.0,0.0,0.002625,0.000916,0.0,0.0,0.014282,0.039856,0.017151,0.205566,0.729858,0.022034,0.01239,0.011597,0.000671,0.000732,0.35199,0.284698,0.863903,0.008157,0.968903,0.598633,0.735722,0.008157,0.006714,0.008057,0.0,0.843689
rice,Brown Spot,0.46887,0.129262,0.589673,0.617902,0.074392,-0.176343,0.351366,0.180009,0.982898,0.251308,0.058603,-0.640999,0.446915,0.240393,-1.074212,0.617983,0.074235,-0.15892,0.415567,0.22597,-1.032294,0.0,0.0,0.0,0.119385,0.0,0.0,0.0,0.0,0.0,0.000366,0.0,0.0,0.463623,0.089783,0.0,0.083191,0.114197,0.000854,0.0,0.0,0.0,0.0,0.000122,0.0,0.0,0.023499,0.10498,0.022156,0.229309,0.71344,0.032959,0.001892,0.000244,0.0,0.0,0.273254,0.185181,0.915301,0.009179,0.674103,0.408875,0.819747,0.009179,0.0,0.00238,0.0,0.762939
rice,Brown Spot,0.499334,0.119538,0.526956,0.60582,0.096886,0.252535,0.314979,0.173227,0.475296,0.239327,0.073883,3.857787,0.506835,0.22782,-0.13093,0.607166,0.097544,0.284007,0.397327,0.157344,-1.195087,0.000183,0.0,0.0,0.045166,0.0,0.0,0.0,0.0,0.0,0.000244,0.0,0.0,0.515625,0.183044,0.000488,0.018799,0.11792,0.001526,0.0,0.0,0.0,0.0,0.002686,0.0,0.0,0.077271,0.037048,0.007019,0.836853,0.11438,0.006592,0.033752,0.00116,0.0,0.000244,0.316315,0.217743,0.899026,0.011605,0.779083,0.442749,0.806817,0.011605,0.001343,0.029114,0.0,0.843933
rice,Brown Spot,0.486376,0.142191,-1.42391,0.642058,0.140331,-1.619929,0.276555,0.109201,-1.440235,0.237897,0.019428,-1.335787,0.595116,0.132677,1.686504,0.642433,0.140166,-1.625336,0.521185,0.0781,-1.38012,0.070435,0.0,0.0,0.087524,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.14502,0.013611,0.0,0.342407,0.32428,0.0,0.0,0.0,0.0,0.000793,0.000854,0.0,0.000244,0.014771,0.0,0.000549,0.801941,0.19751,0.0,0.0,0.0,0.0,0.0,0.461639,0.240784,0.895612,0.018413,1.616974,0.569092,0.796475,0.018413,0.0,0.03009,0.002197,0.96991
rice,Brown Spot,0.381481,0.068442,0.316025,0.585937,0.070905,-2.306611,0.245007,0.063374,1.332416,0.267125,0.015288,-1.20407,0.583685,0.084449,-0.675186,0.586039,0.07061,-2.302048,0.545386,0.096268,-0.998069,0.021301,0.0,0.0,0.0849,0.000244,0.0,0.0,0.0,0.0,0.000549,0.0,0.0,0.790527,0.08075,0.0,0.004272,0.011597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004578,0.001282,0.000793,0.049316,0.949402,0.000488,0.0,0.0,0.0,0.0,0.407379,0.258392,0.883049,0.004231,0.952789,0.454712,0.814051,0.004231,0.000549,0.002258,0.000977,0.996582
rice,Brown Spot,0.4431,0.13967,0.752606,0.630374,0.100307,0.140531,0.371381,0.1538,1.300297,0.300344,0.075207,1.812848,0.430936,0.158009,-0.995721,0.633247,0.098,0.27313,0.446266,0.1706,-1.403826,0.000244,0.0,0.0,0.24762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250977,0.15033,0.000732,0.014343,0.258545,0.005859,0.0,0.0,0.0,0.000854,0.000122,0.0,0.0,0.014709,0.055664,0.016968,0.079651,0.838745,0.022461,0.0354,0.006775,0.0,0.0,0.30722,0.213867,0.901031,0.012452,0.877594,0.510132,0.776808,0.012452,0.012878,0.015991,0.0,0.86615
rice,Brown Spot,0.33793,0.101488,1.322282,0.462476,0.081461,0.241907,0.23983,0.124406,1.977597,0.26788,0.077453,2.534702,0.502136,0.171081,-1.845841,0.463426,0.080629,0.325801,0.347192,0.128234,-1.551644,0.035461,0.0,0.0,0.569763,0.0,0.0,0.0,0.0,0.0,0.004089,0.0,0.0,0.268738,0.110046,0.001221,6.1e-05,0.004944,0.002319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488,0.002869,0.023254,0.228516,0.701111,0.024475,0.014221,0.006287,0.000244,0.001892,0.487427,0.354584,0.834157,0.007695,1.273712,0.709503,0.69611,0.007695,0.005798,0.014832,0.000977,0.878784
rice,Brown Spot,0.480866,0.184148,-0.577816,0.553073,0.162009,-0.740733,0.239853,0.11301,-0.790783,0.206328,0.041932,-0.941939,0.607555,0.139399,1.445091,0.56521,0.16488,-0.748786,0.385427,0.12425,-0.851435,0.135071,0.0,0.0,0.061218,0.0,0.0,0.0,0.0,0.0,0.004456,0.0,0.0,0.485657,0.012512,0.0,0.070129,0.109009,0.0,0.0,0.0,0.0,0.008118,0.012024,0.0,0.022278,0.079529,0.0,0.072815,0.809021,0.118164,0.0,0.0,0.0,0.0,0.0,0.663391,0.300079,0.874611,0.025329,2.035004,0.697662,0.747968,0.025329,0.027222,0.233887,0.05719,0.727844
rice,Brown Spot,0.527431,0.201614,0.466668,0.733262,0.158634,-0.625012,0.10885,0.163058,2.158421,0.222521,0.023833,3.959624,0.871933,0.168963,-1.850452,0.733314,0.158719,-0.622384,0.824692,0.180982,-1.172472,0.015503,0.0,0.0,0.135437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099304,0.0,0.0,0.549133,0.001282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094788,0.090027,0.014526,0.00061,0.904846,0.09436,0.0,0.0,0.0,0.0,0.000183,0.918884,0.395416,0.836561,0.027129,2.715454,0.854218,0.70281,0.027129,0.0,0.086548,0.004395,0.902161
